Affy	Ensembl
NuGO_eht0361968_at	ENSG00000198753
NuGO_eht0361877_at	ENSG00000198762
NuGO_eht0361382_at	ENSG00000198784
NuGO_eht0361591_at	ENSG00000198785
NuGO_eht0357683_x_at	ENSG00000198787
NuGO_eht0329661_at	ENSG00000198788
NuGO_eht0359061_at	ENSG00000198788
NuGO_eht0361754_at	ENSG00000198789
NuGO_eht0361539_at	ENSG00000198797
NuGO_eht0361644_at	ENSG00000198798
NuGO_eht0361295_at	ENSG00000198800
NuGO_eht0361415_x_at	ENSG00000198808
NuGO_eht0361484_at	ENSG00000198812
NuGO_eht0341721_at	ENSG00000198826
NuGO_eht0361338_at	ENSG00000198835
NuGO_eht0271385_at	ENSG00000198842
NuGO_eht0361926_at	ENSG00000198844
NuGO_eht0361226_at	ENSG00000198853
NuGO_eht0362017_at	ENSG00000198854
NuGO_eht0361860_x_at	ENSG00000198857
NuGO_eht0361774_at	ENSG00000198864
NuGO_eht0361894_at	ENSG00000198870
NuGO_eht0361760_at	ENSG00000198877
NuGO_eht0361972_at	ENSG00000198879
NuGO_eht0362027_at	ENSG00000198883
NuGO_eht0361578_at	ENSG00000198889
NuGO_eht0361497_at	ENSG00000198896
NuGO_eht0361413_at	ENSG00000198920
NuGO_eht0361707_at	ENSG00000198921
NuGO_eht0361500_x_at	ENSG00000198923
NuGO_eht0361384_at	ENSG00000198924
NuGO_eht0361880_at	ENSG00000198929
NuGO_eht0362050_at	ENSG00000198930
NuGO_eht0361722_at	ENSG00000198933
NuGO_eht0361362_at	ENSG00000198939
NuGO_eht0361829_x_at	ENSG00000198946
NuGO_eht0273343_at	ENSG00000198957
NuGO_eht0361761_x_at	ENSG00000198962
NuGO_eht0362060_at	ENSG00000198965
NuGO_eht0361284_at	ENSG00000198967
NuGO_eht0334412_at	ENSG00000203322
NuGO_eht0328570_at	ENSG00000203661
NuGO_eht0328043_at	ENSG00000203722
NuGO_eht0333383_s_at	ENSG00000203773
NuGO_eht0361181_at	ENSG00000203847
NuGO_eht0335580_s_at	ENSG00000203855
NuGO_eht0235547_at	ENSG00000203857
NuGO_eht0303184_at	ENSG00000203859
NuGO_eht0340388_at	ENSG00000203924
NuGO_eht0333909_at	ENSG00000203947
NuGO_eht0298762_at	ENSG00000203973
NuGO_eht0318970_at	ENSG00000204246
NuGO_eht0333933_at	ENSG00000204271
NuGO_eht0323109_at	ENSG00000204275
NuGO_eht0305659_at	ENSG00000204290
NuGO_eht0305725_s_at	ENSG00000204296
NuGO_eht0320891_at	ENSG00000204298
NuGO_eht0320891_s_at	ENSG00000204298
NuGO_eht0326486_at	ENSG00000204305
NuGO_eht0288839_x_at	ENSG00000204368
NuGO_eht0338266_at	ENSG00000204382
NuGO_eht0320994_at	ENSG00000204422
NuGO_eht0333772_at	ENSG00000204510
NuGO_eht0259845_at	ENSG00000204538
NuGO_eht0259870_at	ENSG00000204542
NuGO_eht0341875_at	ENSG00000204562
NuGO_eht0294484_s_at	ENSG00000204624
NuGO_eht0293572_at	ENSG00000204625
NuGO_eht0259885_at	ENSG00000204644
NuGO_eht0332205_s_at	ENSG00000204699
NuGO_eht0354896_at	ENSG00000204701
NuGO_eht0358688_s_at	ENSG00000204702
NuGO_eht0358688_at	ENSG00000204702
NuGO_eht0230215_at	ENSG00000204703
NuGO_eht0295197_at	ENSG00000204717
NuGO_eht0306507_s_at	ENSG00000204793
NuGO_eht0342833_at	ENSG00000204793
NuGO_eht0355345_s_at	ENSG00000204844
NuGO_eht0254072_x_at	ENSG00000204873
NuGO_eht0306308_s_at	ENSG00000204941
NuGO_eht0319799_at	ENSG00000205046
NuGO_eht0344782_at	ENSG00000205047
NuGO_eht0331921_x_at	ENSG00000205238
NuGO_eht0360017_at	ENSG00000205245
NuGO_eht0342039_s_at	ENSG00000205271
NuGO_eht0326920_at	ENSG00000205412
NuGO_eht0360770_at	ENSG00000205439
NuGO_eht0359714_at	ENSG00000205454
NuGO_eht0327721_x_at	ENSG00000205550
NuGO_eht0359522_at	ENSG00000205570
NuGO_eht0355723_at	ENSG00000205611
NuGO_eht0356491_at	ENSG00000205639
NuGO_eht0296811_at	ENSG00000205765
NuGO_eht0323733_at	ENSG00000205795
NuGO_eht0361653_x_at	ENSG00000205847
NuGO_eht0290186_at	ENSG00000205929
NuGO_eht0301730_at	ENSG00000205937
NuGO_eht0345079_at	ENSG00000205981
NuGO_eht0303766_s_at	ENSG00000206011
NuGO_eht0303717_s_at	ENSG00000206046
NuGO_eht0290780_at	ENSG00000206090
NuGO_eht0333380_at	ENSG00000206148
NuGO_eht0335389_s_at	ENSG00000206195
NuGO_eht0307137_x_at	ENSG00000206241
NuGO_eht0305610_at	ENSG00000206243
NuGO_eht0299785_x_at	ENSG00000206306
NuGO_eht0339225_s_at	ENSG00000206306
NuGO_eht0343585_s_at	ENSG00000206335
NuGO_eht0358511_at	ENSG00000206384
NuGO_eht0307859_at	ENSG00000206425
NuGO_eht0311492_s_at	ENSG00000206454
NuGO_eht0259881_at	ENSG00000206458
NuGO_eht0306877_at	ENSG00000206470
NuGO_eht0329248_at	ENSG00000206526
NuGO_eht0361974_at	ENSG00000211448
NuGO_eht0283659_at	ENSG00000211599
NuGO_eht0295339_x_at	ENSG00000211602
NuGO_eht0328018_s_at	ENSG00000211611
NuGO_eht0359711_at	ENSG00000211619
NuGO_eht0312471_s_at	ENSG00000211621
NuGO_eht0241620_x_at	ENSG00000211628
NuGO_eht0355658_x_at	ENSG00000211631
NuGO_eht0356999_at	ENSG00000211634
NuGO_eht0333579_x_at	ENSG00000211636
NuGO_eht0327859_at	ENSG00000211646
NuGO_eht0334392_at	ENSG00000211650
NuGO_eht0329086_at	ENSG00000211652
NuGO_eht0356506_x_at	ENSG00000211705
NuGO_eht0332013_s_at	ENSG00000211708
NuGO_eht0354892_at	ENSG00000211718
NuGO_eht0013742_at	ENSG00000211741
NuGO_eht0216323_at	ENSG00000211790
NuGO_eht0356538_at	ENSG00000211798
NuGO_eht0206681_at	ENSG00000211799
NuGO_eht0250499_at	ENSG00000211810
NuGO_eht0321715_at	ENSG00000211891
NuGO_eht0283694_x_at	ENSG00000211935
NuGO_eht0342919_x_at	ENSG00000211942
NuGO_eht0356148_x_at	ENSG00000211942
NuGO_eht0354689_at	ENSG00000211943
NuGO_eht0360592_x_at	ENSG00000211957
NuGO_eht0360175_at	ENSG00000212121
NuGO_eht0296636_at	ENSG00000212122
NuGO_eht0327614_at	ENSG00000212124
NuGO_eht0331007_at	ENSG00000212125
NuGO_eht0240620_at	ENSG00000212128
NuGO_eht0359829_at	ENSG00000212633
NuGO_eht0356877_at	ENSG00000212648
NuGO_eht0335035_at	ENSG00000212673
NuGO_eht0330177_at	ENSG00000212694
NuGO_eht0331584_at	ENSG00000212712
NuGO_eht0358037_at	ENSG00000212729
NuGO_eht0327375_at	ENSG00000212736
NuGO_eht0355234_at	ENSG00000212753
NuGO_eht0316037_s_at	ENSG00000212760
NuGO_eht0327685_at	ENSG00000212778
NuGO_eht0358837_x_at	ENSG00000212781
NuGO_eht0322112_at	ENSG00000212786
NuGO_eht0340455_at	ENSG00000212788
NuGO_eht0355454_at	ENSG00000212801
NuGO_eht0307048_x_at	ENSG00000212807
NuGO_eht0338215_s_at	ENSG00000212859
NuGO_eht0344988_s_at	ENSG00000212867
NuGO_eht0341208_s_at	ENSG00000212877
NuGO_eht0361187_at	ENSG00000212882
NuGO_eht0357592_s_at	ENSG00000212888
NuGO_eht0315369_at	ENSG00000212901
NuGO_eht0360088_s_at	ENSG00000212901
NuGO_eht0354439_at	ENSG00000212911
NuGO_eht0334960_at	ENSG00000212916
NuGO_eht0344665_at	ENSG00000212929
NuGO_eht0316750_at	ENSG00000212946
NuGO_eht0320045_at	ENSG00000212972
NuGO_eht0330931_s_at	ENSG00000212975
NuGO_eht0360545_at	ENSG00000212992
NuGO_eht0327762_at	ENSG00000212997
NuGO_eht0305355_at	ENSG00000212998
NuGO_eht0328621_at	ENSG00000212999
NuGO_eht0355297_at	ENSG00000213014
NuGO_eht0250366_at	ENSG00000213022
NuGO_eht0316292_at	ENSG00000213046
NuGO_eht0328627_at	ENSG00000213048
NuGO_eht0318026_at	ENSG00000213049
NuGO_eht0263369_s_at	ENSG00000213054
NuGO_eht0297289_at	ENSG00000213071
NuGO_eht0321913_at	ENSG00000213085
NuGO_eht0335478_at	ENSG00000213114
NuGO_eht0272762_at	ENSG00000213126
NuGO_eht0330233_at	ENSG00000213145
NuGO_eht0333701_at	ENSG00000213171
NuGO_eht0296885_at	ENSG00000213204
NuGO_eht0339239_at	ENSG00000213215
NuGO_eht0309268_at	ENSG00000213235
NuGO_eht0356588_s_at	ENSG00000213265
NuGO_eht0361800_x_at	ENSG00000213282
NuGO_eht0340712_at	ENSG00000213313
NuGO_eht0328174_at	ENSG00000213315
NuGO_eht0274109_at	ENSG00000213331
NuGO_eht0333644_at	ENSG00000213332
NuGO_eht0250237_s_at	ENSG00000213339
NuGO_eht0312855_at	ENSG00000213350
NuGO_eht0312024_at	ENSG00000213365
NuGO_eht0361674_at	ENSG00000213366
NuGO_eht0301683_at	ENSG00000213373
NuGO_eht0264005_at	ENSG00000213398
NuGO_eht0334109_at	ENSG00000213415
NuGO_eht0264640_at	ENSG00000213424
NuGO_eht0358936_at	ENSG00000213443
NuGO_eht0340750_at	ENSG00000213457
NuGO_eht0327541_at	ENSG00000213459
NuGO_eht0344607_at	ENSG00000213478
NuGO_eht0340483_at	ENSG00000213486
NuGO_eht0330950_at	ENSG00000213488
NuGO_eht0333638_at	ENSG00000213491
NuGO_eht0328412_at	ENSG00000213511
NuGO_eht0341821_s_at	ENSG00000213514
NuGO_eht0340396_at	ENSG00000213516
NuGO_eht0331233_at	ENSG00000213535
NuGO_eht0332925_at	ENSG00000213539
NuGO_eht0340985_at	ENSG00000213548
NuGO_eht0318909_x_at	ENSG00000213559
NuGO_eht0309810_at	ENSG00000213568
NuGO_eht0361165_at	ENSG00000213595
NuGO_eht0338182_at	ENSG00000213601
NuGO_eht0272274_at	ENSG00000213620
NuGO_eht0295471_at	ENSG00000213632
NuGO_eht0330140_at	ENSG00000213640
NuGO_eht0327465_at	ENSG00000213644
NuGO_eht0309081_at	ENSG00000213650
NuGO_eht0358614_at	ENSG00000213671
NuGO_eht0361647_at	ENSG00000213685
NuGO_eht0334508_at	ENSG00000213708
NuGO_eht0243925_at	ENSG00000213714
NuGO_eht0298211_at	ENSG00000213724
NuGO_eht0334729_at	ENSG00000213738
NuGO_eht0276672_at	ENSG00000213747
NuGO_eht0333197_at	ENSG00000213771
NuGO_eht0355214_at	ENSG00000213805
NuGO_eht0340492_at	ENSG00000213822
NuGO_eht0332754_at	ENSG00000213855
NuGO_eht0325668_at	ENSG00000213875
NuGO_eht0322517_at	ENSG00000213892
NuGO_eht0343431_at	ENSG00000213904
NuGO_eht0301171_at	ENSG00000213908
NuGO_eht0331861_x_at	ENSG00000213925
NuGO_eht0318375_at	ENSG00000213926
NuGO_eht0325151_at	ENSG00000213927
NuGO_eht0334589_x_at	ENSG00000213967
NuGO_eht0327867_at	ENSG00000213967
NuGO_eht0300601_at	ENSG00000213974
NuGO_eht0300977_at	ENSG00000214000
NuGO_eht0319549_at	ENSG00000214067
NuGO_eht0339609_at	ENSG00000214070
NuGO_eht0350383_at	ENSG00000214102
NuGO_eht0309246_at	ENSG00000214108
NuGO_eht0355724_at	ENSG00000214117
NuGO_eht0333522_at	ENSG00000214141
NuGO_eht0324925_at	ENSG00000214144
NuGO_eht0330224_at	ENSG00000214181
NuGO_eht0340180_at	ENSG00000214197
NuGO_eht0341485_x_at	ENSG00000214200
NuGO_eht0259575_at	ENSG00000214204
NuGO_eht0357125_at	ENSG00000214212
NuGO_eht0335358_at	ENSG00000214216
NuGO_eht0340847_at	ENSG00000214217
NuGO_eht0327892_at	ENSG00000214222
NuGO_eht0321524_at	ENSG00000214283
NuGO_eht0273411_x_at	ENSG00000214289
NuGO_eht0343956_at	ENSG00000214308
NuGO_eht0317014_at	ENSG00000214309
NuGO_eht0322922_at	ENSG00000214324
NuGO_eht0355617_at	ENSG00000214325
NuGO_eht0333723_s_at	ENSG00000214327
NuGO_eht0303271_at	ENSG00000214336
NuGO_eht0331177_at	ENSG00000214347
NuGO_eht0274615_at	ENSG00000214352
NuGO_eht0325299_s_at	ENSG00000214353
NuGO_eht0356071_at	ENSG00000214357
NuGO_eht0332980_at	ENSG00000214360
NuGO_eht0329505_at	ENSG00000214375
NuGO_eht0279835_at	ENSG00000214376
NuGO_eht0309365_at	ENSG00000214380
NuGO_eht0359050_at	ENSG00000214390
NuGO_eht0357098_s_at	ENSG00000214402
NuGO_eht0342973_at	ENSG00000214406
NuGO_eht0248614_at	ENSG00000214415
NuGO_eht0332292_at	ENSG00000214417
NuGO_eht0309965_at	ENSG00000214420
NuGO_eht0344738_at	ENSG00000214424
NuGO_eht0343437_s_at	ENSG00000214427
NuGO_eht0331504_at	ENSG00000214432
NuGO_eht0330739_x_at	ENSG00000214433
NuGO_eht0329208_at	ENSG00000214434
NuGO_eht0314526_s_at	ENSG00000214439
NuGO_eht0338461_at	ENSG00000214439
NuGO_eht0357776_at	ENSG00000214447
NuGO_eht0334883_at	ENSG00000214481
NuGO_eht0310929_at	ENSG00000214488
NuGO_eht0330814_at	ENSG00000214511
NuGO_eht0313481_at	ENSG00000214516
NuGO_eht0331150_at	ENSG00000214544
NuGO_eht0332003_at	ENSG00000214548
NuGO_eht0328774_at	ENSG00000214548
NuGO_eht0339489_at	ENSG00000214553
NuGO_eht0300643_at	ENSG00000214556
NuGO_eht0328452_at	ENSG00000214597
NuGO_eht0328522_at	ENSG00000214598
NuGO_eht0329561_at	ENSG00000214604
NuGO_eht0356012_at	ENSG00000214618
NuGO_eht0323305_s_at	ENSG00000214627
NuGO_eht0356882_at	ENSG00000214628
NuGO_eht0330827_at	ENSG00000214635
NuGO_eht0356194_s_at	ENSG00000214652
NuGO_eht0326185_at	ENSG00000214655
NuGO_eht0238708_at	ENSG00000214657
NuGO_eht0339880_at	ENSG00000214668
NuGO_eht0361043_x_at	ENSG00000214677
NuGO_eht0311680_at	ENSG00000214688
NuGO_eht0343051_at	ENSG00000214694
NuGO_eht0358185_x_at	ENSG00000214695
NuGO_eht0330397_at	ENSG00000214700
NuGO_eht0316436_at	ENSG00000214706
NuGO_eht0311081_at	ENSG00000214730
NuGO_eht0327728_at	ENSG00000214743
NuGO_eht0328370_at	ENSG00000214754
NuGO_eht0344386_at	ENSG00000214760
NuGO_eht0338576_x_at	ENSG00000214784
NuGO_eht0360247_at	ENSG00000214787
NuGO_eht0315255_s_at	ENSG00000214789
NuGO_eht0330461_at	ENSG00000214794
NuGO_eht0340141_at	ENSG00000214794
NuGO_eht0329821_at	ENSG00000214796
NuGO_eht0359549_s_at	ENSG00000214801
NuGO_eht0297628_at	ENSG00000214814
NuGO_eht0330102_at	ENSG00000214814
NuGO_eht0341992_at	ENSG00000214819
NuGO_eht0311817_at	ENSG00000214866
NuGO_eht0297021_at	ENSG00000214870
NuGO_eht0330445_s_at	ENSG00000214873
NuGO_eht0247531_at	ENSG00000214877
NuGO_eht0360245_at	ENSG00000214880
NuGO_eht0306187_at	ENSG00000214890
NuGO_eht0341137_at	ENSG00000214891
NuGO_eht0360618_at	ENSG00000214896
NuGO_eht0329238_at	ENSG00000214902
NuGO_eht0303658_at	ENSG00000214908
NuGO_eht0344803_at	ENSG00000214929
NuGO_eht0330750_at	ENSG00000214954
NuGO_eht0335259_at	ENSG00000214960
NuGO_eht0332687_at	ENSG00000214966
NuGO_eht0357400_x_at	ENSG00000214967
NuGO_eht0344390_at	ENSG00000214978
NuGO_eht0340801_at	ENSG00000215009
NuGO_eht0320118_s_at	ENSG00000215022
NuGO_eht0333846_at	ENSG00000215029
NuGO_eht0326693_at	ENSG00000215035
NuGO_eht0297060_at	ENSG00000215045
NuGO_eht0340704_at	ENSG00000215054
NuGO_eht0324987_at	ENSG00000215071
NuGO_eht0296850_at	ENSG00000215076
NuGO_eht0314100_at	ENSG00000215086
NuGO_eht0332740_at	ENSG00000215093
NuGO_eht0310210_at	ENSG00000215096
NuGO_eht0314451_at	ENSG00000215114
NuGO_eht0341364_at	ENSG00000215123
NuGO_eht0343565_at	ENSG00000215131
NuGO_eht0340770_at	ENSG00000215147
NuGO_eht0334233_at	ENSG00000215148
NuGO_eht0330875_at	ENSG00000215149
NuGO_eht0313153_at	ENSG00000215154
NuGO_eht0331216_at	ENSG00000215162
NuGO_eht0343879_at	ENSG00000215175
NuGO_eht0338763_at	ENSG00000215177
NuGO_eht0329878_at	ENSG00000215179
NuGO_eht0340929_at	ENSG00000215186
NuGO_eht0339798_at	ENSG00000215196
NuGO_eht0342337_at	ENSG00000215197
NuGO_eht0349481_s_at	ENSG00000215198
NuGO_eht0291050_s_at	ENSG00000215202
NuGO_eht0328830_at	ENSG00000215217
NuGO_eht0332340_at	ENSG00000215225
NuGO_eht0355708_at	ENSG00000215237
NuGO_eht0345029_at	ENSG00000215243
NuGO_eht0335160_at	ENSG00000215258
NuGO_eht0307948_at	ENSG00000215264
NuGO_eht0340548_at	ENSG00000215285
NuGO_eht0333443_x_at	ENSG00000215288
NuGO_eht0300172_at	ENSG00000215296
NuGO_eht0341927_at	ENSG00000215297
NuGO_eht0340286_s_at	ENSG00000215302
NuGO_eht0327485_x_at	ENSG00000215311
NuGO_eht0317438_at	ENSG00000215336
NuGO_eht0356778_at	ENSG00000215346
NuGO_eht0338221_at	ENSG00000215351
NuGO_eht0360191_at	ENSG00000215352
NuGO_eht0342646_s_at	ENSG00000215365
NuGO_eht0316449_at	ENSG00000215367
NuGO_eht0328698_s_at	ENSG00000215371
NuGO_eht0329229_x_at	ENSG00000215378
NuGO_eht0308787_s_at	ENSG00000215386
NuGO_eht0339319_x_at	ENSG00000215398
NuGO_eht0328142_at	ENSG00000215401
NuGO_eht0318526_x_at	ENSG00000215409
NuGO_eht0328620_at	ENSG00000215421
NuGO_eht0317836_at	ENSG00000215452
NuGO_eht0334871_at	ENSG00000215454
NuGO_eht0332273_at	ENSG00000215461
NuGO_eht0304189_x_at	ENSG00000215464
NuGO_eht0332325_at	ENSG00000215475
NuGO_eht0332835_at	ENSG00000215486
NuGO_eht0344482_s_at	ENSG00000215498
NuGO_eht0361202_s_at	ENSG00000215533
NuGO_eht0331037_at	ENSG00000215550
NuGO_eht0339425_s_at	ENSG00000215559
NuGO_eht0331603_x_at	ENSG00000215567
NuGO_eht0330197_s_at	ENSG00000215568
NuGO_eht0339414_at	ENSG00000215569
NuGO_eht0357875_x_at	ENSG00000215573
NuGO_eht0354708_at	ENSG00000215580
NuGO_eht0357567_at	ENSG00000215596
NuGO_eht0331344_at	ENSG00000215601
NuGO_eht0343381_at	ENSG00000215603
NuGO_eht0340221_at	ENSG00000215609
NuGO_eht0339992_s_at	ENSG00000215612
NuGO_eht0341570_at	ENSG00000215618
NuGO_eht0343743_at	ENSG00000215644
NuGO_eht0342416_s_at	ENSG00000215678
NuGO_eht0338444_s_at	ENSG00000215696
NuGO_eht0338366_at	ENSG00000215719
NuGO_eht0357510_x_at	ENSG00000215739
NuGO_eht0342878_at	ENSG00000215768
NuGO_eht0343572_at	ENSG00000215770
NuGO_eht0284414_s_at	ENSG00000215771
NuGO_eht0344521_at	ENSG00000215777
NuGO_eht0321005_at	ENSG00000215785
NuGO_eht0344214_at	ENSG00000215807
NuGO_eht0332553_at	ENSG00000215811
NuGO_eht0312751_at	ENSG00000215819
NuGO_eht0319587_at	ENSG00000215833
NuGO_eht0336247_at	ENSG00000215834
NuGO_eht0360400_at	ENSG00000215839
NuGO_eht0316252_at	ENSG00000215844
NuGO_eht0357046_at	ENSG00000215864
NuGO_eht0302609_at	ENSG00000215887
NuGO_eht0341422_at	ENSG00000215889
NuGO_eht0291374_at	ENSG00000215897
NuGO_eht0341322_at	ENSG00000215909
NuGO_eht0355271_at	ENSG00000215913
NuGO_eht0354736_at	ENSG00000215915
NuGO_eht0334147_at	ENSG00000216222
NuGO_eht0328703_at	ENSG00000216303
NuGO_eht0343567_at	ENSG00000216321
NuGO_eht0330072_at	ENSG00000216396
NuGO_eht0326952_at	ENSG00000216425
NuGO_eht0331540_at	ENSG00000216435
NuGO_eht0354349_at	ENSG00000216448
NuGO_eht0342046_at	ENSG00000216450
NuGO_eht0357858_s_at	ENSG00000216450
NuGO_eht0332983_x_at	ENSG00000216451
NuGO_eht0334496_at	ENSG00000216457
NuGO_eht0330370_x_at	ENSG00000216482
NuGO_eht0262807_s_at	ENSG00000216490
NuGO_eht0272035_at	ENSG00000216510
NuGO_eht0327933_at	ENSG00000216521
NuGO_eht0343962_at	ENSG00000216521
NuGO_eht0335579_at	ENSG00000216536
NuGO_eht0340878_at	ENSG00000216627
NuGO_eht0332505_at	ENSG00000216671
NuGO_eht0340442_at	ENSG00000216758
NuGO_eht0327975_at	ENSG00000216765
NuGO_eht0330895_at	ENSG00000216795
NuGO_eht0335008_at	ENSG00000216823
NuGO_eht0359777_s_at	ENSG00000216824
NuGO_eht0340152_at	ENSG00000216824
NuGO_eht0338548_at	ENSG00000216852
NuGO_eht0344536_at	ENSG00000216883
NuGO_eht0361826_s_at	ENSG00000216940
NuGO_eht0236199_at	ENSG00000216944
NuGO_eht0308989_at	ENSG00000216958
NuGO_eht0235347_at	ENSG00000216967
NuGO_eht0339577_at	ENSG00000216983
NuGO_eht0305775_at	ENSG00000216985
NuGO_eht0313410_at	ENSG00000216998
NuGO_eht0330174_x_at	ENSG00000217051
NuGO_eht0308794_at	ENSG00000217087
NuGO_eht0331097_s_at	ENSG00000217114
NuGO_eht0343507_at	ENSG00000217118
NuGO_eht0314031_at	ENSG00000217119
NuGO_eht0340881_at	ENSG00000217142
NuGO_eht0333023_at	ENSG00000217147
NuGO_eht0355324_s_at	ENSG00000217153
NuGO_eht0344317_at	ENSG00000217218
NuGO_eht0333144_at	ENSG00000217223
NuGO_eht0329032_at	ENSG00000217270
NuGO_eht0323634_at	ENSG00000217307
NuGO_eht0319953_at	ENSG00000217327
NuGO_eht0341045_at	ENSG00000217369
NuGO_eht0344666_at	ENSG00000217396
NuGO_eht0331606_at	ENSG00000217419
NuGO_eht0333401_x_at	ENSG00000217444
NuGO_eht0356593_s_at	ENSG00000217446
NuGO_eht0330182_at	ENSG00000217450
NuGO_eht0329978_at	ENSG00000217462
NuGO_eht0305739_x_at	ENSG00000217463
NuGO_eht0316778_x_at	ENSG00000217463
NuGO_eht0334935_at	ENSG00000217471
NuGO_eht0361767_x_at	ENSG00000217496
NuGO_eht0360120_x_at	ENSG00000217613
NuGO_eht0334514_at	ENSG00000217644
NuGO_eht0333828_at	ENSG00000217645
NuGO_eht0308467_s_at	ENSG00000217656
NuGO_eht0326096_at	ENSG00000217672
NuGO_eht0313968_at	ENSG00000217702
NuGO_eht0332226_at	ENSG00000217725
NuGO_eht0343367_x_at	ENSG00000217792
NuGO_eht0332909_at	ENSG00000217801
NuGO_eht0329070_at	ENSG00000217839
NuGO_eht0323423_s_at	ENSG00000217883
NuGO_eht0326832_at	ENSG00000217912
NuGO_eht0318059_at	ENSG00000217930
NuGO_eht0357336_x_at	ENSG00000217945
NuGO_eht0294573_s_at	ENSG00000217950
NuGO_eht0356381_at	ENSG00000217964
NuGO_eht0338294_x_at	ENSG00000217988
NuGO_eht0330492_at	ENSG00000217995
NuGO_eht0237309_s_at	ENSG00000218003
NuGO_eht0327647_at	ENSG00000218053
NuGO_eht0329749_at	ENSG00000218083
NuGO_eht0319804_at	ENSG00000218109
NuGO_eht0328030_at	ENSG00000218110
NuGO_eht0298021_at	ENSG00000218160
NuGO_eht0311232_at	ENSG00000218185
NuGO_eht0303909_at	ENSG00000218188
NuGO_eht0066208_x_at	ENSG00000218189
NuGO_eht0330567_at	ENSG00000218211
NuGO_eht0331870_x_at	ENSG00000218212
NuGO_eht0344963_at	ENSG00000218223
NuGO_eht0340085_at	ENSG00000218225
NuGO_eht0298216_at	ENSG00000218236
NuGO_eht0329763_at	ENSG00000218243
NuGO_eht0361504_at	ENSG00000218245
NuGO_eht0339493_x_at	ENSG00000218248
NuGO_eht0338360_s_at	ENSG00000218249
NuGO_eht0359800_at	ENSG00000218266
NuGO_eht0330336_at	ENSG00000218336
NuGO_eht0340596_at	ENSG00000218343
NuGO_eht0328189_at	ENSG00000218365
NuGO_eht0355156_x_at	ENSG00000218389
NuGO_eht0310480_at	ENSG00000218458
NuGO_eht0339047_at	ENSG00000218494
NuGO_eht0297945_at	ENSG00000218542
NuGO_eht0330921_at	ENSG00000218569
NuGO_eht0354530_at	ENSG00000218576
NuGO_eht0277858_at	ENSG00000218588
NuGO_eht0341125_at	ENSG00000218597
NuGO_eht0344039_at	ENSG00000218607
NuGO_eht0309140_at	ENSG00000218626
NuGO_eht0308455_at	ENSG00000218632
NuGO_eht0308621_at	ENSG00000218656
NuGO_eht0327707_x_at	ENSG00000218674
NuGO_eht0289348_at	ENSG00000218690
NuGO_eht0344270_at	ENSG00000218705
NuGO_eht0309343_s_at	ENSG00000218717
NuGO_eht0294915_at	ENSG00000218755
NuGO_eht0243236_at	ENSG00000218803
NuGO_eht0356262_at	ENSG00000218805
NuGO_eht0355709_at	ENSG00000218819
NuGO_eht0240693_at	ENSG00000218831
NuGO_eht0329030_at	ENSG00000218846
NuGO_eht0342053_at	ENSG00000218896
NuGO_eht0330528_at	ENSG00000218898
NuGO_eht0361218_at	ENSG00000218938
NuGO_eht0242916_at	ENSG00000218997
NuGO_eht0361267_x_at	ENSG00000219053
NuGO_eht0329683_at	ENSG00000219060
NuGO_eht0332682_x_at	ENSG00000219061
NuGO_eht0341990_at	ENSG00000219070
NuGO_eht0361313_at	ENSG00000219079
NuGO_eht0356027_at	ENSG00000219130
NuGO_eht0342020_at	ENSG00000219145
NuGO_eht0335239_at	ENSG00000219165
NuGO_eht0341781_at	ENSG00000219182
NuGO_eht0269290_at	ENSG00000219200
NuGO_eht0341686_at	ENSG00000219208
NuGO_eht0331773_at	ENSG00000219211
NuGO_eht0360305_at	ENSG00000219234
NuGO_eht0341548_at	ENSG00000219284
NuGO_eht0359442_at	ENSG00000219305
NuGO_eht0309938_at	ENSG00000219310
NuGO_eht0331992_at	ENSG00000219323
NuGO_eht0328980_x_at	ENSG00000219340
NuGO_eht0277918_at	ENSG00000219383
NuGO_eht0335499_at	ENSG00000219429
NuGO_eht0340121_at	ENSG00000219459
NuGO_eht0342131_at	ENSG00000219463
NuGO_eht0292389_at	ENSG00000219474
NuGO_eht0340018_s_at	ENSG00000219477
NuGO_eht0358349_at	ENSG00000219503
NuGO_eht0328613_at	ENSG00000219504
NuGO_eht0344406_at	ENSG00000219511
NuGO_eht0334048_at	ENSG00000219515
NuGO_eht0329609_at	ENSG00000219568
NuGO_eht0344816_at	ENSG00000219585
NuGO_eht0309886_x_at	ENSG00000219603
NuGO_eht0340968_at	ENSG00000219637
NuGO_eht0331583_at	ENSG00000219643
NuGO_eht0303934_at	ENSG00000219725
NuGO_eht0310176_x_at	ENSG00000219752
NuGO_eht0309379_at	ENSG00000219758
NuGO_eht0342671_at	ENSG00000219797
NuGO_eht0333322_x_at	ENSG00000219806
NuGO_eht0328669_x_at	ENSG00000219806
NuGO_eht0248561_at	ENSG00000219807
NuGO_eht0326942_at	ENSG00000219816
NuGO_eht0327691_at	ENSG00000219820
NuGO_eht0342866_at	ENSG00000219829
NuGO_eht0342653_at	ENSG00000219858
NuGO_eht0342859_at	ENSG00000219930
NuGO_eht0332917_at	ENSG00000219938
NuGO_eht0357279_at	ENSG00000219943
NuGO_eht0306140_at	ENSG00000219979
NuGO_eht0255888_at	ENSG00000220001
NuGO_eht0331589_s_at	ENSG00000220012
