Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YGR109W-B	M34549	853006	Q99315
YGR109W-B	Z72894	853006	Q99315
YGR109W-B	Z72895	853006	Q99315
YGR109W-B	M18353	853006	Q99315
YJR117W	U77137	853581	P47154
YJR117W	Z49617	853581	P47154
YOL098C	Z48149	854055	Q12496
YOL098C	Z74840	854055	Q12496
YOR271C	X89633	854445	Q12029
YOR271C	Z75179	854445	Q12029
YOR149C	U55020	854320	Q04174
YOR149C	X58121	854320	Q04174
YOR149C	Z75057	854320	Q04174
YLL006W	X91488	850654	P41800
YLL006W	L32793	850654	P41800
YLL006W	Z73111	850654	P41800
YDR289C	U51031	851884	Q05543
YDR289C	AY557793	851884	Q05543
YDR166C	Z50046	851744	P89102
YDR166C	Z47813	851744	P89102
YDR166C	Y08788	851744	P89102
YIL028W	Z46881		P40539
YDL028C	Z71781	851533	P54199
YDL028C	L08909	851533	P54199
YDL028C	Z74076	851533	P54199
YDR319C	U32517	851917	Q06676
YGL211W	U33754	852661	P53088
YGL211W	Z72733	852661	P53088
YKL133C	Z28133	853725	P36066
YDL194W	X83276	851333	P10870
YDL194W	J03246	851333	P10870
YDL194W	Z74242	851333	P10870
YNL137C	M60730	855585	P27929
YNL137C	Z46843	855585	P27929
YNL137C	Z71413	855585	P27929
YKR014C	X76174	853884	P36018
YKR014C	Z28239	853884	P36018
YDL176W	Z74224	851378	Q12027
YDL176W	Z67750	851378	Q12027
YDR487C	U33050	852098	Q99258
YDR487C	Z21619	852098	Q99258
YDR487C	AY557810	852098	Q99258
YLR346C	U19028	851060	Q06139
YLR346C	AY692581	851060	Q06139
YIL135C	Z38059	854671	P40463
YIL135C	DQ115392	854671	P40463
YLR209C	U14913	850906	Q05788
YLR209C	AY557950	850906	Q05788
YOR084W	X94335	854251	Q12405
YOR084W	Z74992	854251	Q12405
YOR084W	AY692642	854251	Q12405
YOL166W-A	Z74908	1466472	Q8TGJ1
YOL166W-A	AF480017	1466472	Q8TGJ1
YPR028W	Z71255	856140	Q12402
YPR028W	Z49274	856140	Q12402
YPR028W	AJ007902	856140	Q12402
YLR093C	U53876	850782	Q12255
YLR093C	Z73265	850782	Q12255
YLR093C	AY692786	850782	Q12255
YLR342W	U19028	851055	P38631
YLR342W	AY395693	851055	P38631
YLR342W	AY395695	851055	P38631
YLR342W	AY395694	851055	P38631
YLR342W	L35923	851055	P38631
YLR342W	X80817	851055	P38631
YLR342W	U08459	851055	P38631
YLR342W	D42126	851055	P38631
YLR342W	Z46262	851055	P38631
YLR342W	U12893	851055	P38631
YEL061C	U18795	856648	P27895
YEL061C	Z11859	856648	P27895
YEL061C	M90522	856648	P27895
YEL061C	X79105	856648	P27895
YLR254C	U20865	850956	Q06568
YLR254C	AY558212	850956	Q06568
YKL049C	X71621	853817	P36012
YKL049C	U20327	853817	P36012
YKL049C	Z28049	853817	P36012
YBR091C	X78993	852388	P32830
YBR091C	M90689	852388	P32830
YBR091C	Z35960	852388	P32830
YBR091C	AY558529	852388	P32830
YOR166C	U55021	854337	Q12104
YOR166C	Z75074	854337	Q12104
YHR166C	U00027	856571	P16522
YHR166C	D00610	856571	P16522
YLR277C	U17245	850983	Q06224
YLR154W-C	U53879	850849	Q8TGM6
YLR154W-C	Z73326	850849	Q8TGM6
YLR154W-C	AF479964	850849	Q8TGM6
YPL089C	U43281	856016	Q12224
YPL089C	D63340	856016	Q12224
YNL167C	X92517	855554	Q02100
YNL167C	X67875	855554	Q02100
YNL167C	S49588	855554	Q02100
YNL167C	Z71443	855554	Q02100
YNL006W	X77114	855726	P41318
YNL006W	Z71282	855726	P41318
YKL156W	Z26877	853700	P35997
YKL156W	Z28156	853700	P35997
YKL156W	Z28155	853700	P35997
YFR052W	D50617	850613	P32496
YFR052W	D10515	850613	P32496
YFL060C	D50617	850484	P43544
YGR203W	Z49133	853117	P42937
YGR203W	Z72988	853117	P42937
YGR203W	AY558510	853117	P42937
YJR005C-A	Z49506	1466469	Q3E827
YGL248W	X94357	852644	P22434
YGL248W	M17781	852644	P22434
YGL248W	Z72770	852644	P22434
YLL005C	X91488	850655	Q07798
YLL005C	Z73110	850655	Q07798
YGL228W	Z72750	852623	P53075
YOR226C	X92441	854401	Q12056
YOR226C	Z75133	854401	Q12056
YLR162W-A	U51921	1466416	Q3E811
YPR035W	Z71255	856147	P32288
YPR035W	Z49274	856147	P32288
YPR035W	M65157	856147	P32288
YPR035W	Z68111	856147	P32288
YMR015C	Z49211	855029	P54781
YMR015C	AY723852	855029	P54781
YMR015C	U34636	855029	P54781
YJL169W	Z49444		P46994
YFL014W	D50617	850532	P22943
YFL014W	Z46255	850532	P22943
YFL014W	M60827	850532	P22943
YFL014W	X55785	850532	P22943
YFL014W	D89864	850532	P22943
YFL014W	AY046957	850532	P22943
YFL014W	AY558464	850532	P22943
YKL078W	AF005090	853784	P36009
YKL078W	L15328	853784	P36009
YKL078W	X75560	853784	P36009
YKL078W	Z28078	853784	P36009
YDR155C	Z50046	851733	P14832
YDR155C	X17505	851733	P14832
YDR155C	M30513	851733	P14832
YDR155C	AY557665	851733	P14832
YER074W-A	U18814	856806	Q3E834
YDL076C	Z74124	851483	Q07458
YFL029C	D50617	850515	P43568
YFL029C	U60192	850515	P43568
YOR193W	Z75101	854368	Q08580
YOR193W	AY723869	854368	Q08580
YGL194C-A	X91837	3799973	Q2V2P6
YGL194C-A	Z72717	3799973	Q2V2P6
YGL194C-A	Z72716	3799973	Q2V2P6
YKR075W-A	Z28300		Q8TGM9
YKR075W-A	AF479961		Q8TGM9
YGR201C	Z49133	853115	P42936
YGR201C	Z72986	853115	P42936
YJL051W	Z49326	853396	P47046
YHR049W	U00062	856445	P38777
YHR049W	AY558283	856445	P38777
YIL163C	Z46921		P40448
YBL039W-B	Z35801	1466441	P0C268
YDR420W	U33007	852030	P41809
YDR420W	S69101	852030	P41809
YDL197C	X83276	851330	P32448
YDL197C	X99000	851330	P32448
YDL197C	L07649	851330	P32448
YDL197C	Z74245	851330	P32448
YNL089C	DQ115393		P53936
YNL089C	Z71366		P53936
YCR024C	X59720	850388	P25345
YER086W	U18839	856819	P00927
YER086W	M36383	856819	P00927
YER086W	X01466	856819	P00927
YMR289W	Z49704	855333	Q03266
YMR289W	X80836	855333	Q03266
YDR186C	Z46727	851767	Q04007
YDR529C	U33057	852142	P00128
YDR529C	X00256	852142	P00128
YBR072W	X76294	852364	P15992
YBR072W	M23871	852364	P15992
YBR072W	M26942	852364	P15992
YBR072W	Z35941	852364	P15992
YBR072W	AY692975	852364	P15992
YDR018C	X95966	851581	Q12185
YDR018C	Z49770	851581	Q12185
YDR018C	Z74314	851581	Q12185
YPL104W	U43281	856000	P15179
YPL104W	M26020	856000	P15179
YPL104W	M24418	856000	P15179
YMR227C	Z49939	855267	Q05021
YKL026C	Z28026	853842	P36014
YKL026C	AY557895	853842	P36014
YML071C	Z38114	854904	Q04632
YML071C	Z46373	854904	Q04632
YCL024W	X59720	850334	P25389
YNL038W	Z71314	855690	P53961
YNL038W	AY693112	855690	P53961
YOL097W-A	Z74839	1466475	Q3E7Y9
YMR218C	Z49809	855258	Q03660
YGR044C	DQ115391	852935	P32338
YGR044C	M76447	852935	P32338
YGR044C	DQ116799	852935	P32338
YGR044C	DQ116801	852935	P32338
YGR044C	DQ116802	852935	P32338
YGR044C	DQ116804	852935	P32338
YGR044C	DQ116805	852935	P32338
YGR044C	DQ116806	852935	P32338
YGR044C	DQ116807	852935	P32338
YGR044C	Z72829	852935	P32338
YGR044C	DQ116809	852935	P32338
YGR044C	DQ116810	852935	P32338
YGR044C	DQ116803	852935	P32338
YGR044C	DQ116811	852935	P32338
YGR044C	DQ116808	852935	P32338
YGR044C	DQ116800	852935	P32338
YOR079C	Z70678	854246	Q12067
YOR079C	U46033	854246	Q12067
YOR079C	Z74987	854246	Q12067
YOR079C	AY558037	854246	Q12067
YOR121C	Z75028		Q08521
YPL223C	Z73579	855878	Q08969
YPL223C	AY692932	855878	Q08969
YKL223W	X75950		P36031
YKL223W	Z28223		P36031
YBL073W	Z26879		P38184
YBL073W	Z35835		P38184
YBL073W	AY693349		P38184
YPL250C	Z73606	855825	Q12048
YPL250C	Z67751	855825	Q12048
YPL250C	AY692697	855825	Q12048
YGL232W	Z72754	852619	P53072
YGL213C	Z72736	852659	Q02793
YGL213C	M96058	852659	Q02793
YKL017C	X74152	853852	P34243
YKL017C	Z28017	853852	P34243
YGL101W	Z72623	852777	P53144
YMR152W	Z49705	855183	P28625
YMR152W	Z47071	855183	P28625
YMR152W	S55518	855183	P28625
YMR152W	AY558419	855183	P28625
YBR157C	Z36026	852454	P38284
YBR157C	AY260879	852454	P38284
YNL083W	DQ115393	855641	P48233
YNL083W	X89016	855641	P48233
YNL083W	AF419344	855641	P48233
YNL083W	Z71359	855641	P48233
YNL083W	AY268134	855641	P48233
YMR061W	Z49703	855083	P25298
YMR061W	M73461	855083	P25298
YPL117C	U43503	855986	P15496
YPL117C	J05090	855986	P15496
YGL189C	EF123138	852686	P39938
YGL189C	Z72711	852686	P39938
YGL189C	X91489	852686	P39938
YGL189C	U10563	852686	P39938
YOR311C	X90565	854488	Q12382
YOR311C	Z75219	854488	Q12382
YMR293C	X80836	855338	Q03557
YIR026C	Z38061	854844	Q02256
YIR026C	L04673	854844	Q02256
YIR026C	M69294	854844	Q02256
YCL031C	V01310	850326	P25368
YCL031C	X59720	850326	P25368
YDR259C	Z70202	851846	Q03935
YDR259C	Z68329	851846	Q03935
YDR259C	AY557790	851846	Q03935
YGL151W	Z48618	852726	P53114
YGL151W	Z72673	852726	P53114
YGL042C	Z72565		P53181
YGL042C	AY693237		P53181
YGL095C	U07972	852785	P38932
YGL095C	D28953	852785	P38932
YGL095C	U11049	852785	P38932
YGL095C	Z72617	852785	P38932
YJR093C	X83796	853555	P45976
YJR093C	Z49593	853555	P45976
YHR096C	U00060	856496	P38695
YHR096C	X77961	856496	P38695
YDR488C	U33050	852099	P40960
YDR488C	U16820	852099	P40960
YDR488C	AY723795	852099	P40960
YOR308C	X90565	854485	Q12420
YOR308C	Z75216	854485	Q12420
YPR169W	U25840	856298	Q06214
YBL091C-A	X79489	852186	Q6Q595
YBL091C-A	Z35852	852186	Q6Q595
YBL091C-A	Z35853	852186	Q6Q595
YBL091C-A	AY558293	852186	Q6Q595
YEL051W	U18779	856659	P32610
YPL195W	Z73551	855906	Q08951
YPL195W	U36858	855906	Q08951
YMR165C	Z49705	855201	P32567
YMR165C	D01095	855201	P32567
YPR010C-A	Z49919	5142379	A5Z2X5
YGR015C	Z72800	852898	P53208
YNL067W-B	Z71343	1466514	Q3E767
YMR106C	Z49702	855132	Q04437
YMR106C	AM296345	855132	Q04437
YMR106C	AM296344	855132	Q04437
YMR106C	AM296343	855132	Q04437
YMR106C	AM296342	855132	Q04437
YMR106C	AM296341	855132	Q04437
YMR106C	AM296340	855132	Q04437
YMR106C	AM296339	855132	Q04437
YMR106C	AM296338	855132	Q04437
YMR106C	AM296337	855132	Q04437
YMR106C	AM296336	855132	Q04437
YMR106C	AM296335	855132	Q04437
YMR106C	AM296334	855132	Q04437
YMR106C	AM296333	855132	Q04437
YBR202W	Z21487	852501	P38132
YBR202W	U14730	852501	P38132
YBR202W	Z36071	852501	P38132
YKL052C	X75781	853814	P35734
YKL052C	Z28052	853814	P35734
YKL052C	AY692840	853814	P35734
YKL052C	BK000645	853814	P35734
YPL259C	Z73615	855869	Q00776
YPL259C	X60288	855869	Q00776
YIR020C	Z38061		P40575
YKL140W	Z25464	853717	P34163
YKL140W	Z28140	853717	P34163
YFL050C	D50617	850494	P43553
YMR212C	Z49809	855252	Q03653
YKR010C	X65124	853880	Q02208
YKR010C	Z28235	853880	Q02208
YLR448W	U22382	851169	P05739
YLR448W	D10226	851169	P05739
YNL155W	X92517	855567	P53899
YNL155W	Z71431	855567	P53899
YNL155W	AY692693	855567	P53899
YFR051C	D50617	850612	P43621
YLL063C	Z47973	850663	Q12226
YLL063C	Z73168	850663	Q12226
YLR005W	L26523	850691	Q04673
YLR005W	AY692893	850691	Q04673
YLR005W	Z17385	850691	Q04673
YLR005W	Z73177	850691	Q04673
YGR043C	DQ115391	852934	P53228
YGR043C	AY557832	852934	P53228
YGR043C	Z72828	852934	P53228
YBR285W	X76053	852588	P38354
YBR285W	Z36155	852588	P38354
YBR285W	AY692586	852588	P38354
YBR285W	Z36154	852588	P38354
YMR254C	Z48639		Q04838
YKL124W	Z28123	853735	P32343
YKL124W	S44213	853735	P32343
YNR007C	X77395	855741	P40344
YNR007C	Z71622	855741	P40344
YLR275W	U17245	850981	Q06217
YDL022W	Z48432	851539	Q00055
YDL022W	EF596737	851539	Q00055
YDL022W	Z24454	851539	Q00055
YDL022W	X76859	851539	Q00055
YDL022W	U04621	851539	Q00055
YDL022W	AY598965	851539	Q00055
YDL022W	AY598968	851539	Q00055
YDL022W	Z74071	851539	Q00055
YDL022W	M38740	851539	Q00055
YER024W	U18778	856745	P40017
YOL101C	Z48149	854052	Q99393
YOL101C	Z74843	854052	Q99393
YOL101C	AY692588	854052	Q99393
YAL066W	U12980		P39710
YAL066W	AY558169		P39710
YJL183W	AY692909	853256	P46985
YJL183W	Z49458	853256	P46985
YBR189W	U02073	852487	P05755
YBR189W	M88650	852487	P05755
YBR189W	Z36058	852487	P05755
YJR125C	Z49625	853589	P47160
YJR125C	AY558084	853589	P47160
YOL033W	L39015	854124	P48525
YOL033W	Z74775	854124	P48525
YML126C	Z50178	854913	P54839
YML126C	X96617	854913	P54839
YMR069W	Z48952	855091	Q04751
YMR069W	AY557984	855091	Q04751
YLR258W	U17244	850962	P27472
YLR258W	M65206	850962	P27472
YBL085W	X79489	852193	P38041
YBL085W	L31406	852193	P38041
YBL085W	Z35846	852193	P38041
YMR288W	Z49704	855332	P49955
YHR176W	U00027	856581	P38866
YHR176W	AY357258	856581	P38866
YOR327C	Z49821	854505	P33328
YOR327C	L16243	854505	P33328
YOR327C	Z75235	854505	P33328
YNR027W	Z71642	855761	P53727
YNR027W	AY692946	855761	P53727
YJR100C	Z49600	853563	P47140
YCR060W	X59720	850424	P25638
YCR060W	AY558151	850424	P25638
YLR130C	X91258	850821	Q12436
YLR130C	U53881	850821	Q12436
YLR130C	Z73302	850821	Q12436
YLR130C	AY693187	850821	Q12436
YDR234W	Z49701	851820	P49367
YDR234W	Z48612	851820	P49367
YDR234W	U46154	851820	P49367
YDR234W	X93502	851820	P49367
YDR234W	AY723781	851820	P49367
YAL062W	U12980	851237	P39708
YOR164C	U55021	854335	Q12125
YOR164C	Z75072	854335	Q12125
YOR164C	AY558036	854335	Q12125
YFR032C	D50617	850591	P43607
YBL014C	Z35775	852269	P32786
YBL014C	L33863	852269	P32786
YER148W	M26403	856891	P13393
YER148W	X16860	856891	P13393
YER148W	M27135	856891	P13393
YER148W	M29459	856891	P13393
YER148W	U18917	856891	P13393
YLR402W	U19729		Q06057
YOR376W-A	Z75284	1466488	Q3E805
YBL101C	X79489	852173	P38167
YBL101C	Z35862	852173	P38167
YDR005C	Z48008	851568	P41910
YDR005C	U19492	851568	P41910
YHL021C	U11582	856365	P23180
YHL021C	J02987	856365	P23180
YKR016W	Z28241	853886	P36112
YPL232W	X67729	855844	P32867
YPL232W	X76890	855844	P32867
YPL232W	X94561	855844	P32867
YPL232W	Z73588	855844	P32867
YPL232W	J03936	855844	P32867
YPR133C	U40829	856251	Q06505
YPR133C	AY558069	856251	Q06505
YDL163W	Z67750		Q12148
YDL163W	Z74212		Q12148
YPR182W	U25842	856312	P54999
YPR182W	X82778	856312	P54999
YPR182W	AY558049	856312	P54999
YNL245C	AY693108	855476	P53854
YNL245C	Z71522	855476	P53854
YNL245C	X96722	855476	P53854
YHR074W	U10556	856473	P38795
YPL215W	J04830	855886	P21560
YPL215W	Z73571	855886	P21560
YIR028W	Z38061	854846	Q04895
YIR028W	Z15121	854846	Q04895
YDR545W	U22383	851189	P24088
YDR545W	Z75302	851189	P24088
YDR545W	U23472	851189	P24088
YDR545W	Z74389	851189	P24088
YDR545W	U43834	851189	P24088
YDR545W	Z73327	851189	P24088
YDR545W	AB016599	851189	P24088
YDR545W	U22383	854577	P24088
YDR545W	Z75302	854577	P24088
YDR545W	U23472	854577	P24088
YDR545W	Z74389	854577	P24088
YDR545W	U43834	854577	P24088
YDR545W	Z73327	854577	P24088
YDR545W	AB016599	854577	P24088
YDR545W	U22383	852158	P24088
YDR545W	Z75302	852158	P24088
YDR545W	U23472	852158	P24088
YDR545W	Z74389	852158	P24088
YDR545W	U43834	852158	P24088
YDR545W	Z73327	852158	P24088
YDR545W	AB016599	852158	P24088
YCL059C	X59720	850298	P25586
YCL059C	AY692923	850298	P25586
YAL037W	U12980	851194	P39728
YER003C	U18778	856720	P29952
YER003C	M85238	856720	P29952
YJL119C	Z49394		P47021
YML046W	Z47816	854960	P39682
YML046W	L29224	854960	P39682
YML046W	AY692912	854960	P39682
YOL050C	Z74793		Q08222
YOL050C	AY693366		Q08222
YMR085W	Z49259	855109	Q6B308
YMR085W	AY692572	855109	Q6B308
YCR040W	X59720	850407	P01365
YCR040W	X63853	850407	P01365
YCR040W	L00059	850407	P01365
YCR040W	V01315	850407	P01365
YCR040W	L00060	850407	P01365
YCR040W	V01314	850407	P01365
YCR040W	AY557643	850407	P01365
YCR040W	AY692791	850407	P01365
YCR040W	X59720	850293	P01365
YCR040W	X63853	850293	P01365
YCR040W	L00059	850293	P01365
YCR040W	V01315	850293	P01365
YCR040W	L00060	850293	P01365
YCR040W	V01314	850293	P01365
YCR040W	AY557643	850293	P01365
YCR040W	AY692791	850293	P01365
YCL034W	X59720	850323	P25369
YFL039C	D50617	850504	P60010
YFL039C	EF472656	850504	P60010
YFL039C	EF472657	850504	P60010
YFL039C	EF472658	850504	P60010
YFL039C	EF472660	850504	P60010
YFL039C	EF472663	850504	P60010
YFL039C	EF472661	850504	P60010
YFL039C	AF527913	850504	P60010
YFL039C	EF472659	850504	P60010
YFL039C	V01288	850504	P60010
YFL039C	V01289	850504	P60010
YFL039C	V01290	850504	P60010
YFL039C	L00026	850504	P60010
YFL039C	AJ389075	850504	P60010
YFL039C	AJ389076	850504	P60010
YFL039C	EF472655	850504	P60010
YFL039C	EF472664	850504	P60010
YFL039C	EF472662	850504	P60010
YHR188C	U00030	856595	P38875
YOL080C	Z74822	854075	Q08237
YER127W	U18916	856864	P40079
YPL091W	U43281	856014	P41921
YPL091W	L35342	856014	P41921
YPL091W	D37871	856014	P41921
YJR090C	L47993	853552	P24814
YJR090C	M59247	853552	P24814
YJR090C	Z49590	853552	P24814
YJL097W	X77923	853348	P40857
YJL097W	Z49372	853348	P40857
YJL097W	AY557855	853348	P40857
YFL031W	D50617	850513	P41546
YFL031W	D26506	850513	P41546
YFL031W	D86413	850513	P41546
YCL011C	X59720	850346	P25555
YCL011C	AY692807	850346	P25555
YPL059W	U39205	856048	Q02784
YGL050W	Z72572	852832	P53177
YLR164W	U51921	850861	Q06236
YDL093W	X95644	851464	P52867
YDL093W	Z74142	851464	P52867
YDL093W	X92759	851464	P52867
YAL055W	U12980	851244	P39718
YAL055W	AY558167	851244	P39718
YDL174C	Z67750	851380	P32891
YDL174C	X66052	851380	P32891
YDL174C	Z74222	851380	P32891
YMR022W	Z49211	855036	Q02159
YMR022W	X66829	855036	Q02159
YMR022W	X69100	855036	Q02159
YMR022W	AY558116	855036	Q02159
YBR261C	X70529	852564	P38340
YBR261C	Z36130	852564	P38340
YLR263W	U17244	850968	P14291
YLR263W	X16183	850968	P14291
YBL042C	X78214	852238	P38196
YBL042C	Z35803	852238	P38196
YKL125W	Z71927	853734	P36070
YKL125W	Z28125	853734	P36070
YEL034W	U18779	856677	P23301
YEL034W	M63541	856677	P23301
YEL034W	X56236	856677	P23301
YEL034W	D83166	856677	P23301
YHR135C	Y13625	856537	P23291
YHR135C	U10398	856537	P23291
YHR135C	M74552	856537	P23291
YHR135C	X60327	856537	P23291
YHR135C	AY723826	856537	P23291
YML112W	Z49210	854928	P46963
YML112W	X15478	854928	P46963
YML112W	U30296	854928	P46963
YML112W	AY557764	854928	P46963
YDL099W	X95644	851459	Q12191
YDL099W	Z74147	851459	Q12191
YGR077C	Z72862	852968	P53248
YDR285W	U51031	851879	P31111
YDR285W	L06487	851879	P31111
YGR285C	X63612	853202	P32527
YGR285C	Z73070	853202	P32527
YGR285C	AY692823	853202	P32527
YDR028C	X95966	851592	Q00816
YDR028C	Z47814	851592	Q00816
YDR028C	M33703	851592	Q00816
YDR028C	M90540	851592	Q00816
YDR028C	Z74324	851592	Q00816
YPL236C	Z67751	855840	Q12003
YPL236C	Z73591	855840	Q12003
YPL236C	Z73592	855840	Q12003
YDR163W	Z50046	851741	Q03772
YDR163W	AY557669	851741	Q03772
YFL025C	D50617	850519	P43571
YJR133W	Z49633	853597	P47165
YKL171W	Z26878	853683	P36003
YKL171W	Z28171	853683	P36003
YJR073C	L47993	853536	P05375
YJR073C	M16988	853536	P05375
YJR073C	Z49573	853536	P05375
YJR073C	AY557899	853536	P05375
YPR158W-A	Z75050	854312	Q99209
YPR158W-A	Z75051	854312	Q99209
YPR158W-A	U28371	854312	Q99209
YPR158W-A	Z75050	856282	Q99209
YPR158W-A	Z75051	856282	Q99209
YPR158W-A	U28371	856282	Q99209
YKL075C	Z28075	853787	P36083
YGR134W	Z72919	853035	P53280
YGR134W	AY558112	853035	P53280
YPL101W	U43281	856002	Q02884
YBL105C	X79489	852169	P24583
YBL105C	M32491	852169	P24583
YBL105C	Z35866	852169	P24583
YBL025W	X77291	852256	P38204
YBL025W	U43682	852256	P38204
YBL025W	Z35786	852256	P38204
YBL025W	AY558460	852256	P38204
YLR198C	U14913		O13530
YJR107W	Z49607	853571	P47145
YDR434W	U33007	852044	Q04080
YKL005C	X61398	853865	P36106
YKL005C	S59773	853865	P36106
YKL005C	Z28005	853865	P36106
YNL326C	Z46259	855390	P42836
YNL326C	Z71602	855390	P42836
YOR021C	X87331	854186	Q12314
YOR021C	Z74929	854186	Q12314
YKR047W	Z28272		P36140
YKR047W	Z28273		P36140
YKR047W	AY558362		P36140
YIL079C	Z37997	854731	P40507
YDL041W	Z71781		Q12352
YDL041W	Z74090		Q12352
YDR177W	Z46727	851757	P21734
YDR177W	X56402	851757	P21734
YDR177W	AY557675	851757	P21734
YGL124C	X94106	852753	P53129
YGL124C	Z72646	852753	P53129
YBR183W	U02073	852481	P38298
YBR183W	Z36052	852481	P38298
YBR183W	AF191745	852481	P38298
YNR029C	Z71644	855763	P53729
YOL018C	AY693218	854142	Q08144
YOL018C	Z74760	854142	Q08144
YAR002W	L22015	851263	P39705
YAR002W	AY692943	851263	P39705
YIL063C	Z38060	854747	P40517
YIL063C	AY557879	854747	P40517
YNL296W	U23084		P53828
YNL296W	Z71573		P53828
YNL296W	AY558365		P53828
YDR417C	U33007		P87267
YOR263C	Z75171		Q08728
YPL010W	Z71255	856097	P53600
YPL010W	U33335	856097	P53600
YPL010W	Z48483	856097	P53600
YPL010W	AY558438	856097	P53600
YER180C	D10865	856927	P32645
YER180C	U18922	856927	P32645
YPR186C	U25841	856316	P39933
YPR186C	M90638	856316	P39933
YPR186C	M80611	856316	P39933
YPL079W	U41849	856026	Q12672
YHR054W-A	U00061		Q8TF97
YHR054W-A	AF479925		Q8TF97
YHR054W-A	AF479926		Q8TF97
YLR030W	Z73202	850717	Q07967
YHR182W	U00028	856588	P38870
YMR081C	Z49259	855105	P32488
YMR081C	X72671	855105	P32488
YMR081C	X72931	855105	P32488
YMR081C	AY692919	855105	P32488
YBR131C-A	Z36000		Q8TGQ5
YBR131C-A	AF479933		Q8TGQ5
YHR167W	U00027	856572	O13539
YER137C	U18916	856877	P40083
YBL031W	X77291	852249	P38200
YBL031W	Z35792	852249	P38200
YBL031W	AY692805	852249	P38200
YLR098C	U53876	850787	P43634
YLR098C	Z49975	850787	P43634
YLR098C	Z73270	850787	P43634
YEL056W	U18795	856654	P39984
YEL066W	U18795	856642	P39979
YOR056C	Z70678	854221	Q08444
YOR056C	Z74964	854221	Q08444
YBL091C	X79489	852187	P38174
YBL091C	Z35852	852187	P38174
YBL091C	U17437	852187	P38174
YBL091C	Z35851	852187	P38174
YEL034C-A	U18779		Q02217
YEL034C-A	S65964		Q02217
YFR033C	D50617	850593	P00127
YFR033C	X00551	850593	P00127
YGL205W	Z72726	852667	P13711
YGL205W	M27515	852667	P13711
YGL205W	Z72727	852667	P13711
YDR194C	Z48784	851775	P15424
YOR393W	Z75301	855848	Q12007
YOR393W	Z75302	855848	Q12007
YOR393W	Z73637	855848	Q12007
YOR393W	U23472	855848	Q12007
YOR393W	Z75301	854575	Q12007
YOR393W	Z75302	854575	Q12007
YOR393W	Z73637	854575	Q12007
YOR393W	U23472	854575	Q12007
YHR022C-A	AF479899	1466527	Q8TGT6
YHR022C-A	U10399	1466527	Q8TGT6
YLR300W	U17243	851007	P23776
YLR300W	M34341	851007	P23776
YLR300W	AY693069	851007	P23776
YDR350C	U28372	851952	P50273
YDR350C	U32306	851952	P50273
YDL173W	Z67750	851381	Q12515
YDL173W	Z74221	851381	Q12515
YDL173W	AY558569	851381	Q12515
YMR017W	Z49211	855031	Q04359
YMR017W	AY692885	855031	Q04359
YMR251W	Z48639	855292	Q04806
YMR251W	AY692580	855292	Q04806
YDR473C	U33050	852084	Q03338
YOR141C	X94335	854309	Q12386
YOR141C	Z75049	854309	Q12386
YIL088C	Z46728	854721	P40501
YDL057W	Z74105	851502	Q07379
YIR031C	Z38061	854849	P21826
YIR031C	M28124	854849	P21826
YKL178C	X74151	853677	P06783
YKL178C	M12239	853677	P06783
YKL178C	X03011	853677	P06783
YKL178C	Z28177	853677	P06783
YKL178C	AY692742	853677	P06783
YJR161C	Z49661	853626	P47187
YCL025C	X59720	850333	P25376
YDL077C	Z74125	851482	Q07468
YDL077C	D83058	851482	Q07468
YGL096W	Z72618	852783	P53147
YGL096W	AY558496	852783	P53147
YNL271C	X92494	855450	P41832
YNL271C	Z71546	855450	P41832
YNL271C	L31766	855450	P41832
YNL271C	D38411	855450	P41832
YNL271C	Z71547	855450	P41832
YNL270C	X92494	855451	P38971
YNL270C	X74069	855451	P38971
YNL270C	Z71546	855451	P38971
YMR268C	Z49260	855310	P49960
YMR268C	AY723858	855310	P49960
YGL150C	X99960	852728	P53115
YGL150C	Z48618	852728	P53115
YGL150C	Z72672	852728	P53115
YCR009C	X59720	850367	P25343
YCR009C	X63315	850367	P25343
YDR030C	Z47814	851594	Q12021
YDR030C	Z74326	851594	Q12021
YOR207C	Z75115	854382	P22276
YOR207C	M38723	854382	P22276
YLR053C	X94607	850742	Q12026
YLR053C	Z73225	850742	Q12026
YLR053C	AY692708	850742	Q12026
YKL040C	X71621	853826	P32860
YKL040C	X69584	853826	P32860
YKL040C	Z28040	853826	P32860
YKL040C	AY557904	853826	P32860
YNL157W	X92517	855565	P53897
YNL157W	Z71433	855565	P53897
YNL157W	AY558004	855565	P53897
YKL057C	X75781	853808	P35729
YKL057C	Z28057	853808	P35729
YLR211C	U14913	850908	Q05789
YLR091W	U53880	850780	Q12393
